id,adult,budget,genres,original_title,overview,popularity,poster_path,release_date,revenue,runtime,tagline,title,vote_average,actor_1,actor_2,actor_3,actor_4,actor_5,director,file_path_1,file_path_2,file_path_3
408,,110000000,18,The Aviator,"조각같이 아름다운 외모, 총명한 두뇌, 그리고 부모로부터 물려받은 막대한 재산으로 20세의 나이에 억만장자가 된 하워드 휴즈. 그러나 그는 현재에 만족하지 않는다. 그는 모두가 불가능이라고 부른 영역에 자신의 야망을 건다. 가장 먼저 선택한 것은 영화. 기라성같은 할리웃 제작자들의 비웃음과 영화계의 냉대에도 불구하고 2년의 촬영기간, 1년의 후반작업 기간이라는 어마어마한 자본과 제작공정 끝에 을 발표한다. 그리고 할리웃의 모든 흥행 역사를 갈아치운다. 세상의 감탄, 그러나 놀라움은 출발에 불과했다!  ‘영화계의 마이다스’로 떠오른 하워드 휴즈는 당대 최고의 섹스심벌로 추앙받는 여배우들을 차례로 발굴해낸다. 그리고 그녀들은 금새 하워드 휴즈의 매력에 사로잡혀 연인이 돼버린다. 진 할로우, 캐서린 헵번, 에바 가드너... 서로 다른 매력의 여배우들이 그의 주변에서 맴돌고 각종 잡지와 매스컴의 표적이 된 휴즈. 그러나 사랑에 머무르기엔 그의 야망은 너무 거대했다!  어려서부터 비행기 조종 취미를 가졌던 하워드는 최고의 엔지니어들을 모아 새로운 비행기들을 생산해낸다. 마침내 세계 비행기록을 경신하며 ‘전 세계에서 가장 빠른 남자’의 타이틀을 얻는다. 그리고 오늘날까지 가장 긴 날개를 가진 비행기로 기록되는 ‘헤라클레스’를 완성하기에 이른다. 전 세계에서 가장 큰 항공사중 하나인 TWA 항공을 인수하며 세계 굴지의 항공재벌이 되지만... 생각지 못했던 음모와 시련이 그를 괴롭힌다. 그리고, 아무도 모르는 그의 내면의 비밀이 서서히 베일을 벗는데...",26.331,/mzCZhJwFN3J4vHnSc5BXDAYvhYw.jpg,/mzCZhJwFN3J4vHnSc5BXDAYvhYw.jpg,102000000,170,,에비에이터,7.1,6193,112,3967,4764,7447,Martin Scorsese,/uYusKBIK023fGZm5QycSpcfYbR4.jpg,/kCnwpd8kfOmxH3qra2xnaPuJQn7.jpg,/oTCBY6ZL2tYz11nBNjh4v0IASCn.jpg
409,,130000000,12,Ant-Man,"하나뿐인 딸에게 멋진 아빠이고 싶지만 현실은 생계형 도둑인 스콧 랭. 하지만 전과자인 스콧의 새 출발은 번번이 좌절된다. 어느 날 그에게 몸을 자유자재로 늘리거나 줄일 수 있는 핌 입자를 개발한 과학자 행크 핌이 찾아와 수트와 헬멧을 건네며 앤트맨이 되어 줄 것을 요청한다. 행크는 앤트맨의 기술이 악용되는 것을 막기 위해 스콧에게 접근했고, 스콧을 앤트맨으로 훈련시켜 그 비밀기술을 훔쳐내려는 계획을 짠다. 어리둥절하지만 일단 한번 해보기로 결심한 스콧은 행크 핌의 딸인 호프의 도움을 받아 점차 히어로의 면모를 갖추어가게 되는데...",28.837,/t2nmygLsQncku8vm6AHnQIPe1br.jpg,/t2nmygLsQncku8vm6AHnQIPe1br.jpg,519311965,117,액션의 사이즈가 바뀐다,앤트맨,7.1,22226,3392,19034,74541,21127,Peyton Reed,/kvXLZqY0Ngl1XSw7EaMQO0C1CCj.jpg,/6zTqO9vnNqt399aGE8KKQJFgqKX.jpg,/wg7kfp0MixMn7oHuP2JXPO5OQHH.jpg
410,,258000000,12,Spider-Man 3,"대중의 사랑을 듬뿍 받으며 진정한 영웅으로 거듭난 스파이더맨, 피터 파커는 어느 날, 외계에서 온 수수께끼의 유기체인 심비오트에 감염되고 스파이더맨은 오리지날 스파이더맨에서 블랙 슈트 스파이더맨으로 변화한다. 한층 업그레이드 되고 강력해진 파워를 얻게 된 스파이더맨은 자신의 힘에 도취되어 마음껏 세상을 즐긴다. 그러나 아버지의 복수를 위해 뉴 고블린(제임스 프랑코)이 된 해리와 물리 실험에 노출되어 능력을 얻게 된 피터의 삼촌을 죽인 진범 샌드맨(토머스 헤이든 처치)은 호시탐탐 스파이더맨을 노리는데...",21.287,/cvb1loebMZ5HJG6TgTBZsY5p6dE.jpg,/cvb1loebMZ5HJG6TgTBZsY5p6dE.jpg,890871626,139,자신과의 싸움,스파이더맨 3,6.2,2219,205,17051,19159,17052,Sam Raimi,/7IBpOrw0ATwL1AOV97mtsceDpYs.jpg,/4dLA0LgN7tOMSsGwSUSZM7VG7AP.jpg,/hADhypeWhDHqI4NhSEiqPBIyGxW.jpg
411,,,18,Poco più di un anno fa,,20.063,/vhD35BMl20ywBTfwS3zpSVUtzqc.jpg,/vhD35BMl20ywBTfwS3zpSVUtzqc.jpg,,105,,Adored,8.3,78708,27398,78710,8778,78711,Marco Filiberti,/5ChPNirZiL1RVFk3v46lyV46b9i.jpg,/h8EnLcyo6D8EsjlAadYoVqq6iJj.jpg,/ktBg8nXYHj5ri1u1TmUCnb25lnR.jpg
412,,50000000,53,The Mule,"원예가로 스타 대접을 받는 얼(클린트 이스트우드)은 딸의 결혼식 대신 새로운 백합 품종을 소개하는 파티에 참석할 정도로 일을 우선시한 이기적인 남자다. 12년 후, 영광은 시대에 밀려 사라지고 농장은 경영난으로 문을 닫지만 얼 곁엔 아무도 남아 있지 않다. 가족 곁으로 돌아가고 싶지만 용기가 없던 찰나 멕시코 갱단의 마약 운반책 제안을 받은 얼은 그렇게 번 돈을 가족을 위해 쓰며 지난날의 과오를 바로잡으려 한다. 한편 마약 조직에 새로 나타난 정체불명의 운반책을 잡기 위해 고군분투 중인 특수요원 콜린(브래들리 쿠퍼)이 점차 포위망을 좁혀오는데...",22.385,/uoP6ax0PqMTdd8b2jkpEXuEkqvi.jpg,/uoP6ax0PqMTdd8b2jkpEXuEkqvi.jpg,171304407,116,그 인생의 마지막 임무,라스트 미션,6.6,190,51329,2975,454,1902,Clint Eastwood,/h51DdjaDD2aPu1fLHsmpJaaJinS.jpg,/yuLfnOmCkez8pnyzoFebQSaGwel.jpg,/2qkwZk5X11qeFAtpkzwxFO91nDu.jpg
413,,,18,你是凶手,,7.01,/529wj8TZzeux3K40evmiM8AvIDQ.jpg,/529wj8TZzeux3K40evmiM8AvIDQ.jpg,,,,你是凶手,8.0,565378,96614,112563,1724347,,Wang Yu,/kcTAY7GpXDWvxgNwQRy92FCvS86.jpg,,
414,,,10402,Olaf's Frozen Adventure,올라프가 특별한 크리스마스 가족 전통이 없는 엘사와 안나를 위해 아렌델 왕국의 크리스마스 전통을 찾아 순록 스벤과 함께 모험하는 이야기. 디즈니 애니메이션 [코코] 상영시 오프닝 영상으로 공개.,17.372,/pJho1LSWs8g668SOBcACvlAIXZw.jpg,/pJho1LSWs8g668SOBcACvlAIXZw.jpg,,22,,올라프의 겨울왕국 어드벤처,6.1,54415,40462,19394,221611,1207488,Stevie Wermers,/9K4QqQZg4TVXcxBGDiVY4Aey3Rn.jpg,/8dHsxni4EsjixLT55LiGd6adE3j.jpg,/7KCGx8o6d7mcUBEzsmk8yxVmzON.jpg
415,,1488423,10751,Snow White and the Seven Dwarfs,"아주 먼 옛날, 왕비는 뱃속의 아이가 눈처럼 하얀 피부에 사과처럼 붉은 입술, 장미빛 뺨을 지닌 공주이기를 빌었다. 드디어 왕비는 예쁜 공주를 낳고 그녀를 백설공주라 불렀다. 백설공주는 모든 사람들의 사랑을 받으며 자라났지만 왕비가 죽고 새로 들어온 계모가 여왕이 되자 혹독한 시달림을 받는다. 계모에게는 신비로운 마술 거울이 있었는데, 어느 날 여왕이 세상에서 가장 아름다운 사람은 누구냐고 질문하자 마술 거울은 백설공주라고 대답한다. 분노한 여왕은 사냥꾼을 불러 백설공주를 죽이도록 명령하지만, 사냥꾼은 백설공주의 순수한 마음씨에 감동하여 그녀를 죽이는 대신 계모를 피해서 도망치도록 일러주는데...",25.444,/sedBlzS82MtwKXf6txEqF2xnPdw.jpg,/sedBlzS82MtwKXf6txEqF2xnPdw.jpg,184925486,83,디즈니 장편 애니메이션의 기념비적인 첫 번째 작품,백설공주와 일곱 난쟁이,7.0,5460,288940,540747,5457,5462,David Hand,/c66otZnSdri67kR7ps92kRX849o.jpg,/uXWFCIEzYTJt8uLdQcN6L6CLbD0.jpg,/9MCteDOz3S4Ij2jOqy70qPBZOhh.jpg
416,,60000000,10751,Kubo and the Two Strings,"악기로 사물을 움직이는 재주와 현란한 말솜씨로 마을 사람들에게 전설의 이야기를 들려주던 '쿠보'는  ""해가 지기 전에 반드시 돌아와야 한다""라는 어머니와의 약속을 어기게 되고, 달왕이 보낸 쌍둥이 자매의 공격을 받게 된다.  머나먼 나라에 홀로 떨어지게 된 '쿠보'는 달왕의 저주에 걸린 원숭이와 딱정벌레를 만나게 되고,  그들과 함께 모든 위험을 막아낼 수 있는 유일한 방법인 아버지의 갑옷을 찾아 모험을 떠나게 되는데...",22.615,/7VeQgoEScl6Z7qp52zQHYwFX1HI.jpg,/7VeQgoEScl6Z7qp52zQHYwFX1HI.jpg,69929545,102,기억을 잃은 어머니와 함께 절벽 끝 동굴에서 단둘이 생활하는 소년 '쿠보',쿠보와 전설의 악기,7.7,1050248,6885,108916,10297,5469,Travis Knight,/ap3norxI7zbe1KUpU5rCyfhGikb.jpg,/aF4TrSc1IbNNtsWdwixMQNku3Dv.jpg,/n4FeRnlH0ERa1kCUh0NXOyQvxnd.jpg
417,,,10752,La Grande Illusion,,9.391,/gjmEyFJUtddbDvh6dPFqkw8nklb.jpg,/gjmEyFJUtddbDvh6dPFqkw8nklb.jpg,,114,,위대한 환상,7.8,11544,11545,11546,8630,11548,Jean Renoir,/yNraM35Vsga5x54whRh7BvQ9afm.jpg,/3g3XfruyOcBGKjIkLtp1v7qjyps.jpg,/p1L8sv3ZbHOMTQpvtzcUqttc62g.jpg
418,,44000000,37,The Hateful Eight,"레드 락 타운으로 죄수를 이송해가던 교수형 집행인은 설원 속에서 우연히 현상금 사냥꾼, 보안관과 합류하게 된다. 거센 눈보라를 피해 산장으로 들어선 4명은 그곳에 먼저 와있던 또 다른 4명, 연합군 장교, 이방인, 리틀맨, 카우보이를 만나게 된다. 큰 현상금이 걸린 죄수를 호시탐탐 노리는 이들에게 교수형 집행인은 경고를 하지만, 이를 비웃기라도 하듯 참혹한 독살 사건이 일어난다. 각자 숨겨둔 비밀이 하나씩 밝혀지면서 서로를 향한 불신은 커져만 가고, 팽팽한 긴장감 속에 증오의 밤은 점점 깊어지는데...",24.865,/CJ1Swrno8D9ykFYtqL7bNkS73d.jpg,/CJ1Swrno8D9ykFYtqL7bNkS73d.jpg,155760117,168,그 누구도 이유 없이 이곳에 오진 않았다,헤이트풀8,7.7,2231,6856,10431,27740,76961,Quentin Tarantino,/sSvgNBeBNzAuKl8U8sP50ETJPgx.jpg,/bYL14QHhaUKHf1wJ8qnctHPCQIM.jpg,/d8TKmA44ao3XBnSlNobpIBNZ67t.jpg
419,,80000000,14,The Lego Batman Movie,"슈퍼 영웅 vs 슈퍼 악당, 고담시를 지키기 위한 역대급 대결모난 성격 때문에 외톨이로 지내 알프레드 집사에게 늘 걱정만 한 가득 안겨주던 배트맨. 파티장에서 만난 ‘로빈’을 얼떨결에 입양하게 되고, 고담시에 새로 부임한 경찰청장 ‘바바라 고든’을 만나면서 누군가와 함께 있는 것이 의외로 재미있다는 걸 느낀다. 한편, 고담시를 노리는 악당들이 다가오고 있었으니… 검은 망토를 휘날리는 진짜 영웅이 나가신다! 얍얍얍 비트주세요~",15.464,/qn0qfRNKaUJleYG8kZ8WwOc0Jos.jpg,/qn0qfRNKaUJleYG8kZ8WwOc0Jos.jpg,311950384,104,"고독한 히어로 배트맨, 최강의 팀으로 컴투더백!",레고 배트맨 무비,7.2,21200,58225,39995,5916,5469,Chris McKay,/jqnbac3oind5VOcAN0mTXyapOGh.jpg,/gbO4tWvMC0oLbNvHP9Zth3eUeAA.jpg,/4p9MrndEp154yxknw0WOwr3VaVq.jpg
420,,13000000,27,Black Swan,"뉴욕 발레단에 소속된 니나(나탈리 포트만)는 전직 발레리나 출신인 엄마 에리카(바바라 허쉬)의 총애를 받으며 모든 것을 발레에 바치고 있다. 예술 감독 토마스 리로이(뱅상 카셀)는 백조와 흑조라는 베스(위노나 라이더)를 새로운 시즌의 오프닝 작품 백조의 호수에서 강판시키고 니나를 발탁한다. 하지만 순수하고 나약한 백조 연기에 비해 관능적이고 도발적인 흑조를 연기하는 데에는 어딘지 불안한 니나. 게다가 새로 입단한 릴리(밀라 쿠니스)는 니나처럼 정교한 테크닉은 없지만, 무대를 압도하는 카리스마와 관능미로 은근히 비교 대상이 되는데...",21.631,/n7HKY5t09ZBv2KxMAQyEm17yrcv.jpg,/n7HKY5t09ZBv2KxMAQyEm17yrcv.jpg,327803731,108,검은 백조를 탐한 백조의 핏빛 도발,블랙 스완,7.6,524,18973,1925,10767,1920,Darren Aronofsky,/t8jFs6cOl1YVSfXXZivWtEb14tF.jpg,/eS9RYCLWA031K3x9fDEv8WE45Ti.jpg,/hqh5O4KssfJWI62HGAgrjHXbxhD.jpg
421,,18000000,28,Raiders of the Lost Ark,"1936년 남아메리카. 인디아나 존스(해리슨 포드) 박사는 험난한 밀림 지대를 헤치고 독거미와 온갖 부비트랩을 뚫고서 고대 문명의 동굴에 보관된 보물을 손에 넣는데 성공하지만, 마지막 순간 악덕 고고학자 벨로크(폴 프리먼)에게 빼앗기고 만다.  대학으로 돌아온 인디에게 정보국 사람들이 찾아온다. 정부로부터 성서에 나오는 성궤를 찾으라는 명령을 받는은 인디는 단서를 하나하나 찾아가며 성궤의 행방을 추적해 나간다. 그런데 나치군들도 역시 전쟁에 가지고 나가기만 하면 모든 전쟁에서 승리를 거둘 수 있는 무서운 힘을 지닌 성궤를 찾아나서는데...",27.592,/aC3ilmmEe4zrVJ97lPmJtuV64zk.jpg,/aC3ilmmEe4zrVJ97lPmJtuV64zk.jpg,389925971,115,"인디아나 존스, 그 전설의 시작",레이더스,7.9,3,650,652,655,653,Steven Spielberg,/1TxaXNobCO3fhcgYUfLHj6CkEFP.jpg,/dU1CArBM4YsKLfG8YvhtuTJJaGR.jpg,/i5ubqxYkkqZpwgw6nHHUudOuGTh.jpg
422,,8500000,53,All the President's Men,"우드워드와 번스테인은 신문기자로 서로 라이벌 관계이다. 그런데, 어느날 우연히 백악관 관계자와 접촉하면서 대통령 닉슨의 재선을 꾀하는 스파이들이 워싱턴 서쪽 워터게이트 빌딩의 미 민주당사에 침임하여 도청장치를 설치하려다 발각, 체포된 워터게이트 사건의 음모를 듣고 보다 깊이 조사하기 시작한다. 그들은 닉슨 정부의 돈의 흐름을 파악하던 중 의회에서 저지른 비리를 파헤치게 된다. 워터게이트 사건에 관련된 비리를 조사하면서 그들은 사건 당사자가 '대통령의 사람들'인 것을 알게 되면서 신변의 위협을 받는데......",21.755,/jvXiGgWyBYDfQb44spH9JPTOmAZ.jpg,/jvXiGgWyBYDfQb44spH9JPTOmAZ.jpg,70600000,138,,대통령의 음모,7.8,4135,4483,5251,1936,11066,Alan J. Pakula,/rqM0Uq57NNOpEx7BBk7FqBfGqzc.jpg,/HjzHcoEoxinnXpklxtv16MvqRO.jpg,/aMjbjiH0mTUmHVLmYFTTdG5fMZQ.jpg
423,,145000000,35,Madagascar 3: Europe's Most Wanted,"몬테카를로에 잠시 다녀온다더니 영영 무소식인 펭귄일행을 기다리며  아프리카에서 하루하루 고향 뉴욕에 대한 향수에 취해있는 ‘알렉스’(사자), ‘마티’(얼룩말), ‘멜먼’(기린), ‘글로리아’(하마).  결국 뉴욕행을 결심하고, 함께 돌아가기 위해 펭귄 일행을 찾아 몬테카를로로 향한다.  하지만 펭귄 일행과 만나기가 무섭게 동물 통제 관리국 ‘캡틴 듀브아’에게 쫓기는 신세가 된 뉴요커 4인방.  그녀의 맹추격 속 위기에 몰린 이들은 우연히 만난 유럽 서커스단 ‘비탈리’(호랑이), ‘지아’(재규어), ‘스테파노’(바다사자)에게 자신들이 미국 뉴욕의 서커스단이라고 속여 기차를 얻어 타고서야 겨우 위기를 모면하게 된다.  듀브아와의 추격전에 비행기는 망가지고 뉴욕으로 돌아갈 방법이 없어져 좌절하던 4인방은 유럽 서커스단의 공연이 성공적이면 유럽을 넘어 미국 뉴욕으로 갈 수 있다는 말에 이들과 함께할 것을 결심한다.  마침내 로마에서의 첫 공연!  하지만 기대와 달리 기술도 의욕도 평균 이하인 유럽 서커스단의 공연에 뉴요커 4인방의 희망은 절망으로 바뀌고 만다.  뉴욕으로 가기 위해서는 어떻게든 서커스를 성공시켜야 하는 상황!  알렉스는 지금까지 해왔던 서커스가 아닌 새롭고 창의적인 공연을 해보자고 제안한다.  이에 유럽 서커스단과 뉴요커 4인방은 모두 함께 힘을 합쳐  전에 없던 놀랍고, 환상적인 서커스 공연을 준비하기 시작하는데…!  지금까지의 서커스는 잊어라!  세상을 놀라게 할 그들의 SHOW가 시작된다!",21.584,/oWsrsJRTi0vdzTf1zA4C5lhfT4g.jpg,/oWsrsJRTi0vdzTf1zA4C5lhfT4g.jpg,746921274,93,올 여름 신나게 쇼타임!,마다가스카 3 : 이번엔 서커스다!,6.5,7399,6730,14409,3910,2632,Tom McGrath,/alkQ9DQJdZutBCKdEHXUVCZnuAF.jpg,/uHnLhm4AybDCbz6sAVkxZKNNXV3.jpg,/rPC5C13PVbuVEeV3z4CiBYGyJBt.jpg
424,,12600000,80,The Drop,"사촌인 마브의 바에서 칵테일을 만드는 밥은 그의 일터가 브루클린 범죄집단의 우두머리들이 검은 돈을 임시적으로 보관하는 장소로 사용되는 것을 모른 체 한다. 어느 날, 단순했던 밥의 삶은 학대를 당하고 버려진 어린 강아지를 쓰레기통에서 발견하게 되면서 조금씩 바뀌기 시작한다. 그는 이웃이자 강아지의 주인인 나디아에게 강아지의 치료에 대한 도움을 요청하게 되면서 그녀에 대한 묘한 감정이 생기기 시작한다. 하지만 강아지의 원래 주인이자 나디아의 폭력적인 전 남자친구 에릭이 밥에게 이미 소중해진 강아지와 나디아에 대한 권리를 주장하고 나서면서 돈을 요구 하게 된다. 더욱이 밥이 일하던 바가 강도를 당해 체첸 범죄 집단 보스의 표적이 되면서, 그가 가장 잘 안다고 생각하는 사람들에 대한 충격적인 진실을 깨닫게 된다. 요즘 한창 할리우드에서 주가를 올리고 있는 톰 하디와 미국 케이블 드라마 로 잘 알려졌고 작년 심장마비로 안타깝게 사망한 제임스 갠돌피니의 조용하면서도 섬뜩한 연기가 일품인 작품.",21.899,/astQbvrJH65BMMOzWuutpeCkxbv.jpg,/astQbvrJH65BMMOzWuutpeCkxbv.jpg,19054534,106,범죄의 흔적이 지워지는 그 곳,더 드롭,6.7,2524,87722,4691,73381,40543,Michaël R. Roskam,/lI7TD9Z9TsASnc3GxkLbBBpXCac.jpg,/sx0RYFGSM3juX0CSODQxqJogYRX.jpg,/2Pe9zcZRmmV3WqWwNCUWmXbHSK2.jpg
425,,60000000,53,Heat,"닐 맥컬리(로버트 드 니로)는 빈틈없고 치밀하게 일을 처리하는 프로 범죄자지만 따뜻한 가정의 온기를 동경한다. 반면 LA 경찰국 강력계 수사반장인 빈센트 한나(알 파치노)는 두 번의 이혼 경력에 이어 세 번째 결혼마저 위기를 맞은 불안정한 사생활의 소유자지만, 일에 있어서는 굶주린 짐승처럼 집요하게 쫓아가 결국에는 해결을 보고 만다. 닐과 그의 동료들이 특급우편 발송 차량을 습격하는 대규모 도난 사건을 일으켜 증권 투자사 간부의 고액 채권을 강탈한다. 사건 발생 직후부터 빈센트는 예리한 추리력으로 한걸음씩 닐에게 접근해간다. 닐 역시 빈센트의 추격을 눈치채는데...",18.198,/p0uAcyDgBXtCSXZdnacwr9OGcIH.jpg,/p0uAcyDgBXtCSXZdnacwr9OGcIH.jpg,187436818,170,"경찰의 추적이 느껴질 때, 30초 안에 털 수 없는건 손대지 말라",히트,7.8,1158,380,5576,10127,3197,Michael Mann,/7RRuRcGuWkZGuRyYugfXn0Fgrrr.jpg,/s5GEd31RA3HYcbVZJsT7MR2d1Hs.jpg,/6N1uy1r66mXHefU3gG9ePZgijCW.jpg
426,,34000000,80,Baby Driver,"베이비(앤설 엘고트)는 탈출 전문 드라이버다. 은행 강도 등 범죄의 설계자인 박사(케빈 스페이스)에게 약점이 잡혀 일을 하고 있지만 손을 씻고 새로운 생활을 꿈꾼다. 어린 시절 교통사고를 당해 청력에 이상이 생긴 베이비는 이어폰을 끼고 음악을 들으며 안정을 유지한다. 어느 날 자주 가는 식당에서 종업원인 데보라(릴리 제임스)를 만나 마음을 나누는 베이비. 하지만 마지막인 줄 알았던 범죄는 그의 발목을 놓아주지 않고 배츠(제이미 폭스), 버디(존 햄), 달링(에이사 곤살레스)과 함께 최후의 한탕을 준비한다.",26.457,/fUfZ2zECULlN0pGPgXkez5rF7Hj.jpg,/fUfZ2zECULlN0pGPgXkez5rF7Hj.jpg,226945087,113,모든 리듬이 액션이 된다,베이비 드라이버,7.4,1159982,1979,1016168,19498,65717,Edgar Wright,/goCvLSUFz0p7k8R10Hv4CVh3EQv.jpg,/yir5430WblZSZuIMd9C6pIZerfA.jpg,/3PwXTHKFAlOltJBvjUkxzER0cZ4.jpg
