id,adult,budget,genres,original_title,overview,popularity,poster_path,release_date,revenue,runtime,tagline,title,vote_average,actor_1,actor_2,actor_3,actor_4,actor_5,director,file_path_1,file_path_2,file_path_3
282035,,125000000,27,The Mummy,"사막 한 가운데, 고대 이집트 미이라의 무덤을 발견한 닉(톰 크루즈)은 미이라의 관을 수송하던 중 의문의 비행기 추락사고로 사망한다. 그러나 죽음에서 다시 깨어난 닉!  그는 자신이 발견한 미이라 무덤이 강력한 힘을 갈구한 잘못된 욕망으로 인해 산 채로 봉인 당해야 했던 아마네트 공주의 것이며, 자신이 부활하게 된 비밀이 이로부터 시작됨을 감지한다.  한편, 수천 년 만에 잠에서 깨어난 아마네트는 분노와 파괴의 강력한 힘으로 전 세상을 자신의 것으로 만들려 하고, 지킬 박사(러셀 크로우)는 닉에게 의미심장한 이야기를 전하게 되는데...  건드려선 안 될 강력한 존재와 이에 맞선 무한의 힘  마침내 세상을 구할 숙명적인 전쟁이 시작된다!",25.76,/9mXyFgO5D53RsiG605W6deeBheS.jpg,/9mXyFgO5D53RsiG605W6deeBheS.jpg,409231607,110,"신들과 괴물들의 세상, 절대적 존재가 깨어난다!",미이라,5.5,500,82809,568657,543505,24047,Alex Kurtzman,/5TC6gKrmtnoGE3c3lHeNPevkn4Z.jpg,/dds1ox9rv6rvbUAllJ2zpkuyHM1.jpg,/voz3tY5a0COnEZoRzoiTJ1OjTLe.jpg
9040,,3000000,36,Serpico,"갓 부임한 신참 형사 프랭크 서피코(알 파치노)는 자신의 방식을 고수하겠다는 결심이 대단하다. 그의 방식이란 정직하게 일한다는 것과 자유롭게 복장을 입는 것이다. 서피코는 히피처럼 옷을 입고, 정성스럽게 턱수염을 기르고, 목에는 염주 목걸이를 주렁주렁 달고 다닌다. 동료 경찰들은 서피코는 괴짜로 취급하면서 공공연히 그를 따돌린다. 하지만 서피코는 누구보다도 청렴결백하고 경찰로서의 의무에 충실하다. 그러던 어느 날 편지로 알고 받은 봉투 속에 거액의 돈이 들어 있는 것을 보게 되는데 그것은 다름 아닌 뇌물이었다. 서피코는 이를 거절하지만 동료 경찰들의 비웃음 사고 경찰이 뇌물을 받는 게 아주 당연시 되어 있는 분위기에 경악케 된다. 상관을 찾아가 뇌물 수수의 부당함을 알리지만 무시만 당하자 서피코는 경찰 고위층을 찾아가 시정을 요구한다. 서피코의 정의의 폭로는 경찰 내부조사의 계기가 되지만 그는 요주의 인물이 되어 경계의 대상이 된다. 하지만 뿌리 깊은 경찰 부패의 고리는 쉽게 끊어지지 않고 서피코는 이에 실망해 뉴욕 타임즈 기자를 만나 경찰들의 부정행위를 고발한다. 여론은 들끓고, 경찰에서는 개혁의 조짐이 보이기 시작한다. 마약반으로 부서를 이동한 서피코는 의문의 총기 사고를 당한다.",12.185,/dq3PTFp0lLlEa2TnJepEknU2Sys.jpg,/dq3PTFp0lLlEa2TnJepEknU2Sys.jpg,29800000,129,,형사 서피코,7.6,1158,6758,1273,13947,56780,Sidney Lumet,/6pHv9P9yNXvOAp6G9UU8W8wzeLR.jpg,/zV4HNwqQh6sR6iOqEeHUtuH2q9.jpg,/2BsJFq8UJzh2eGZqBPtBaQRGVPm.jpg
302401,,40000000,53,Snowden,"CIA와 NSA(미 국가안보국)의 정보 분석원인 에드워드 조지프 스노든(조셉 고든 레빗)은 정부가 테러 방지라는 명분으로 국경과 신분을 가리지 않고 모든 개인정보를 수집하고 있는 것을 발견하고 큰 충격을 받는다. 국민의 자유를 침해한 권력에 맞서기 위해 국가 기밀문서를 모아 홍콩으로 건너간 스노든은 가디언지 기자 글렌 그린왈드(재커리 퀸토)와 이완 맥어스킬(톰 윌킨슨), 그리고 영화감독 로라 포이트라스(멜리사 레오)를 만나 역사상 최대 규모의 폭로를 준비하게 되는데…",15.681,/gdqM4sQXm8wZIB4rrAc2AnV09AD.jpg,/gdqM4sQXm8wZIB4rrAc2AnV09AD.jpg,37279439,134,세상을 바꾼 위대한 폭로,스노든,7.1,24045,94185,6832,17306,207,Oliver Stone,/qzGFm7uF1HExPUAcAPwC3Hzk5WR.jpg,/ycHZ9NgC8Cee7wAsHn4X7cgXeSL.jpg,/cyMRFJzUv5awIBTyNlr1FAeScfh.jpg
347201,,,16,BORUTO -NARUTO THE MOVIE-,"거대한 전설을 넘어설 새로운 시대가 시작된다! 지켜야 하는 소중한 가치를 위해 닌자는 강해진다! 그리고 지금, 역대 최강! 사상 최대! 대격돌이 펼쳐진다!  오랜 세월에 걸친 전쟁이 끝나고 고도성장을 이룬 새 시대, 평화의 시대를 이끌고 있는 것은 전설이 된 7대 호카게 우즈마키 나루토다. 분신술로도 감당하지 못할 만큼 바쁜 나날을 보내는 중에 나뭇잎 마을에서는 다섯 마을 통합으로 개최되는 중급닌자 선발시험이 한창이다.  각 마을을 대표하는 3인 1조의 하급 닌자들! 사스케의 딸이자 나루토를 동경하는 사라다와 수수께끼를 지닌 우수한 닌자 미츠키, 그리고 재능을 갖췄으면서도 나루토를 망할 아빠 취급하는 보루토도 참가 중이다. 마을의 영웅이지만 너무나 바쁜 아버지가 늘 미웠던 보루토는 ‘나루토의 유일한 라이벌’인 사스케의 제자가 되어 아버지를 놀라게 하는데…  마지막 개인전이 치뤄지던 그 순간! 차크라콜렉터 모모시키와 킨시키가 나타나 나루토의 차크라를 노리며 공격해온다! 나루토는 필사의 각오로 사람들을 구하지만 모모시키의 술법에 이공간으로 사라지고 만다. 그제서야 아버지의 걸어온 길과 그 무게를 느낀 보루토는 스승인 사스케, 다섯 카게들과 아버지를 구하기 위한 길을 나선다!",7.723,/c9fjY58wrn3DuVSgcS80LqZsVGL.jpg,/c9fjY58wrn3DuVSgcS80LqZsVGL.jpg,,100,,보루토 - 나루토 더 무비,7.6,1201637,1246233,82055,82056,110665,Hiroyuki Yamashita,/6jjx8qsnMdevUIBzxtQbmQ6OOb6.jpg,/bUdrRp6XuFG3PqXKO4iKy3PpbuI.jpg,/y7nVaNKGOxzyPH1XUKnaochLaL8.jpg
585561,,,10749,ஆதித்ய வர்மா,,9.035,/eIMrAFd7Ei0dzEnzGJZgiM4Depv.jpg,/eIMrAFd7Ei0dzEnzGJZgiM4Depv.jpg,,168,,Adithya Varma,7.5,2038676,1954399,237225,1435699,1128068,Gireesaaya,/nAyoGrEt23IMrahrr4pJ4XYOGtv.jpg,/yh06sqZ9LREdR322oxkDHW4UGwv.jpg,
1786,,,10752,Au revoir les enfants,"2차 세계대전 중 파리 근교의 중학교에 새 학기가 시작된다. 12살의 ‘줄리앙’은 엄마와 눈물로 헤어지고 기숙사에 들어와 새로 전학 온 ‘장 보네’와 침대를 나란히 쓰게 된다. 보네는 영리하며 피아노 연주를 무척 잘했지만 말이 적고 비밀스러워 보여 친구들에게 괴롭힘을 당한다. 그러던 어느 날 산 속에서 보물 찾기를 하다가 둘만 무리와 떨어져 함께 산 속을 방황한 사건 이후 둘은 절친한 사이가 된다. 하지만 시간이 지나면서 줄리앙은 보네가 유태인이고 학교에 숨어 있는 것이라는 사실을 알게 되는데, 어느 날 학교로 게슈타포가 찾아와 검문을 시작한다.",6.526,/m6JaCp4IHikkm6A5hwXTtgopYzD.jpg,/m6JaCp4IHikkm6A5hwXTtgopYzD.jpg,,105,,굿바이 칠드런,7.6,19071,19072,19073,19075,19074,Louis Malle,/hkEKQnz3h8fnaswr3YbMrHi9wLp.jpg,/7ImHFOXN7p8u22Uuz1hUww9tl2q.jpg,/5WmKyQtdx2LjlMz4VG4vfXItX5v.jpg
441282,,,9648,Night Hunter,,21.767,/vVYU0x9FRpiJNX7c54ciFnRBVYG.jpg,/vVYU0x9FRpiJNX7c54ciFnRBVYG.jpg,,98,,나이트 헌터,6.0,73968,2282,109513,2283,32205,David Raymond,/8knaRrDd1FM1pbSLaViEQSxodi5.jpg,/6rJAeP8xlq0bHUdCNg5epBvrFVa.jpg,/kxTgcEO1obr0rwxHcEuzumMYHJj.jpg
1567,,,53,Seul contre tous,"가스파 노에 감독의 첫 단편영화 'Carne'의 속편. 에서 한 말 도살업자(푸주한)는 자신의 딸을 강간한 사내를 살해한다. 그 말 도살업자가 출옥하면서 영화가 시작한다. 그는 새 삶을 시작하기 위해 자폐증에 걸린 딸을 파리에 남겨둔 채 임신한 새 부인과 새로운 도시로 떠난다. 사실 그는 아내를 사랑하지 않으며, 장모의 아파트에 얹혀 사는 것도 싫다. 곧 그의 삶에 대한 희망은 삶에 대한 비통함으로 바뀌게 된다. 비통함은 강박증을 낳고, 그 강박증은 다시 폭력을 낳는다. 오직 한 가지만이 그를 사로잡는다. 바로 세상에 대한 복수심이 그것이다.",7.666,/mRphgQIFMZ8lqoyoVOvh1zSQA24.jpg,/mRphgQIFMZ8lqoyoVOvh1zSQA24.jpg,,93,,아이 스탠드 얼로운,7.6,5444,17614,17617,17618,17622,Gaspar Noé,/qUf4ruSfHMAOBqsw2UK9q16CaZF.jpg,/A7XeFOpYLldBYaxPZxCAbm05e04.jpg,/rQEDX5tlU55gYXOOsRemvUkCXcJ.jpg
714,,110000000,53,Tomorrow Never Dies,"세계적으로 공산주의 체제가 붕괴되면서 극단적인 냉전 상태가 끝나 과거와 같이 뚜렷한 적이 사라진 지금 엘리엇 카버가 등장한다. 카버 미디어라는 세계적 대중 매체의 거부인 그는 인공위성과 통신망, 그리고 신문과 TV를 교묘히 이용하여 3차 세계 대전을 일으킴으로써 주요 강대국을 무력화시키고 세계를 정복하려는 야망을 꿈꾸고 있다. 그 1차 실행목표는 중국과 영국의 전쟁. 그는 인공위성의 조작을 통해 공해상에 있는 영국 구축함의 레이다망을 교란시켜 중국 영해내로 유도하고, 중국의 전투기를 출동하게 만드는데...",23.926,/m9Erzzn2w49cuF4cSXAOOglS4xD.jpg,/m9Erzzn2w49cuF4cSXAOOglS4xD.jpg,333011068,119,중국과 영국의 전쟁을 막아라,007 네버 다이,6.2,517,378,1620,10742,10743,Roger Spottiswoode,/lHZ5H1jd4zVJYr1wfLKBdXYtZ17.jpg,/6muvGsqMiPVNUsVaKKastkZGODb.jpg,/nPGJk1YdhG2hBvTOiRXysPxs5kC.jpg
17431,,5000000,18,Moon,3년간의 달 근무기간 중 이제 3주만 남아 지구 귀환에 갈망하는 샘 벨(샘 락웰). 그는 달기지에서 혼자 컴퓨터 거티(캐빈 스페이시)와 외롭게 생활하고 있다. 오랜 기간 홀로 지내는 가운데 통신기기 이상으로 지구와의 직접 통신이 막혀 그는 혼자말을 하거나 식물들과 대화를 하곤 한다. 어느날 사고가 생기고 깨어나면서 자신이 혼자가 아니라는 것을 알게 되는데...,13.606,/xZFj1E0NnBnIvOAVsJAXvYvVidR.jpg,/xZFj1E0NnBnIvOAVsJAXvYvVidR.jpg,9760104,97,,더 문,7.6,6807,1979,115146,115147,115149,Duncan Jones,/go6jnBNw2iNJKYTazt22SvxVI09.jpg,/yMmRfOGjhaw5Tz3U9UwNDdqK4Yx.jpg,/ulqhDHRzqwYAIkpSiWmntll8YsT.jpg
44214,,13000000,27,Black Swan,"뉴욕 발레단에 소속된 니나(나탈리 포트만)는 전직 발레리나 출신인 엄마 에리카(바바라 허쉬)의 총애를 받으며 모든 것을 발레에 바치고 있다. 예술 감독 토마스 리로이(뱅상 카셀)는 백조와 흑조라는 베스(위노나 라이더)를 새로운 시즌의 오프닝 작품 백조의 호수에서 강판시키고 니나를 발탁한다. 하지만 순수하고 나약한 백조 연기에 비해 관능적이고 도발적인 흑조를 연기하는 데에는 어딘지 불안한 니나. 게다가 새로 입단한 릴리(밀라 쿠니스)는 니나처럼 정교한 테크닉은 없지만, 무대를 압도하는 카리스마와 관능미로 은근히 비교 대상이 되는데...",22.183,/n7HKY5t09ZBv2KxMAQyEm17yrcv.jpg,/n7HKY5t09ZBv2KxMAQyEm17yrcv.jpg,327803731,108,검은 백조를 탐한 백조의 핏빛 도발,블랙 스완,7.6,524,18973,1925,10767,1920,Darren Aronofsky,/t8jFs6cOl1YVSfXXZivWtEb14tF.jpg,/eS9RYCLWA031K3x9fDEv8WE45Ti.jpg,/hqh5O4KssfJWI62HGAgrjHXbxhD.jpg
9444,,53000000,10751,Anastasia,"러시아의 짜르(황제)의 성에서 평화롭기만 하던 8세의 아나스타샤의 생활은 무엇 하나 부러울 것이 없는 행복한 낙원에서의 삶이었다. 그러나 행복한 순간은 사악한 마술사 라스푸틴의 저주가 온 황실 가족에게까지 뻗치면서 점차 사라져 가고, 결국 러시아 혁명으로 시작된 폭도들의 습격으로 황실이 공격을 받으며  라스푸틴의 저주는 성공을 거두게 된다. 폭동의 틈바구니에서 어린 아나스타샤와 그녀의 할머니 마리는 황실의 하인 드미트리의 도움을 받아 성을 빠져 나온다. 파리로 향하는 기차에 오르던 중 군중들 틈에 섞인 아나스타샤는 그만 할머니와 헤어져 혼자 남게 되는데...",19.188,/dKJ6OOYlHGPARKidvP1kYJjXW29.jpg,/dKJ6OOYlHGPARKidvP1kYJjXW29.jpg,139804348,94,네가 어딜 가든 난 너와 함께 있을 거란다,아나스타샤,7.6,5344,3036,1062,14730,5587,Don Bluth,/aMdz0ngZaAsKvlbOCIXieHd9fgD.jpg,/eDA9rYqf3FwC1cR65jW5GGJLLjz.jpg,/kUUW05EOueM9fpYii4Zpxepp79v.jpg
615,,30000000,18,The Passion of the Christ,"마지막 만찬 후에 겟세마니 동산에 올라간 예수는 그 곳에서 사탄의 유혹을 물리친다. 그러나 그 곳에서 예수 그리스도는 유다에게 배신 당해 체포되어 예루살렘으로 끌려온다. 바리새인들은 예수 그리스도를 신성모독죄로 단죄하고, 재판에서 사형을 선고한다.  팔레스타인의 로마 제독, 빌라도는 바리새인들의 주장을 들으며 그의 앞에 끌려온 예수 그리스도를 어떻게 처리할지 고민한다. 자신이 정치적 위기에 직면해 있음을 깨달은 빌라도는 이 문제를 헤롯왕에게 의논한다. 헤롯왕은 빌라도에게 예수 그리스도를 돌려보낸다. 이에 빌라도가 군중들에게 그리스도와 죄수 바라바 중 누구를 석방할지 결정하도록 하자, 군중들은 바라바에게 자유를 예수 그리스도에게 처형을 주장한다.  로마 병사들로부터 처참하게 채찍질을 당한 그리스도는 빌라도 앞에 다시 끌려오게 된다. 빌라도는 만신창이가 된 예수 그리스도를 군중에게 보이며, ‘이 정도면 충분하지 않은가?’라고 묻지만 피에 굶주린 군중들은 만족하지 못한다. 딜레마에 빠진 빌라도는 군중들이 원하는 대로 처리하도록 부하들에게 명령한다.  그리하여 예수 그리스도는 예루살렘 거리를 지나 골고다 언덕까지 십자가를 메고 가도록 명령을 받는다. 골고다 언덕 위에서 예수 그리스도는 십자가에 못 박히게 되고 그 곳에서 마지막 유혹에 직면한다. 그의 아버지가 그를 버렸을 지도 모른다는 두려움 때문이었다. 하지만 예수 그리스도는 두려움을 극복하고 어머니인 마리아를 바라보며 그녀만이 완전히 이해할 수 있는 마지막 한 마디를 하고 죽는다. “다 이루었도다.”“내 영혼을 아버지 손에 맡기나이다.”...",19.919,/qIkCt4eXBQXsls4LztS2DrEE9RM.jpg,/qIkCt4eXBQXsls4LztS2DrEE9RM.jpg,611899420,127,가장 극적인 12시간... 당신도 이 수난에 눈물 흘릴 것이다!,패션 오브 크라이스트,7.1,8767,8768,8769,8770,28782,Mel Gibson,/clVnEHURb8Ot3twaLmf7N1lNym1.jpg,/m6LiVRw2OM6jzShWBGFOm9jaCrt.jpg,/6dasB0fXhqTVQbwAhKyfns8oXly.jpg
10229,,11800000,10749,A Walk to Remember,"노스캐롤라이나의 작은 마을 벤포트의 고등학교. 마을 목사의 딸로 매우 종교적이고 보수적인 제이미는 학교 친구들에게 따돌림당하는 것도 별로 신경쓰지 않는다. 믿음만이 삶의 전부인 제이미를 무시하는 랜든은 제이미와는 정반대로 무모한 젊음을 즐기는 친구들과 함께 지내며 미래에 대한 계획도, 믿음도 없이 무료한 일상을 보낸다.  랜든은 친구들과 함께 전학생에게 신고식을 강요하다가 부상을 입힌 벌로 매년 봄 행해지는 연극에 참여하게 된다. 연극도 싫지만 무엇보다 상대역이 제이미라는 사실 때문에 매우 고통스러워하던 랜든은 그녀와 연극 연습을 하면서 자신도 모르는 사이에 그녀를 사랑하게 되었다는 사실을 깨닫게 된다. 친구들의 멸시와 부모님의 반대에도 불구하고 함께 밤하늘의 별을 관측하고 달빛 아래에서 춤을 추면서 애틋한 감정들을 키워나가던 랜든과 제이미. 그러나 그들에게는 너무나 가혹한 운명이 기다리고 있는데...",15.099,/chQNZbEuwYZoHYxLV3eAGlcURV1.jpg,/chQNZbEuwYZoHYxLV3eAGlcURV1.jpg,47494916,101,전혀 어울릴 것 같지 않은 두 사람의 ‘썸' 스캔들! 아웃사이더 ‘제이미’에게 일진 킹카 ‘랜든’이 빠졌다고?,워크 투 리멤버,7.6,16855,81295,9979,589,37014,Adam Shankman,/nKHwNmUGe002ayPlfwG9CVTIXC2.jpg,/7sPHec2lNcLs3kyTxrsMUk3FzF7.jpg,/1PkUIeE6kZacYDWF8JEmGMVtzma.jpg
602,,75000000,878,Independence Day,"7월 2일, 이상한 현상이 지구를 감싼다. 하늘은 이글이글 불타오르고 땅은 지진이 난 듯 격렬히 요동친다. 직경 550km, 무게가 달의 4분의 1이나 되는 거대한 괴 비행물체가 태양을 가려 지구는 그 빛을 잃어간다. 숨막히는 공포가 세계의 주요도시를 엄습하기 시작한다.  7월 3일, 거대하고 기괴한 비행물체에서 내뿜는 가공할 위력의 불기둥은 뉴욕의 마천루와 워싱턴의 백악관, 이집트의 피라밋 등을 순식간에 잿더미로 만들고, 거리의 자동차들은 휴지조각처럼 공중을 날아다닌다. 사람들은 당황하여 숨을 곳을 찾지만 도망칠 곳은 아무데도 없다. 인간의 힘으로 감당할 수 없는 엄청난 힘이 지구에 도달했음이 밝혀진다. 그들의 목적은 완전한 지구의 파멸.  7월 4일, 엄청난 파괴 속에서 살아남은 지구의 생존자들은 그 힘을 모아 거대한 괴비행물체에 대항하려 한다. 그러나 외계인들의 지구파괴는 더욱 맹렬해지고 인류 전체의 생존과 외계인으로부터 지구의 독립은 점점 어려워지는데.",22.124,/ljybYxIDyUX0JLVPwWpsODJmGnr.jpg,/ljybYxIDyUX0JLVPwWpsODJmGnr.jpg,817400891,130,우린 이 영화를 위해 충격이란 말을 아껴왔다!,인디펜던스 데이,6.8,2888,4785,8984,1581,6167,Roland Emmerich,/4E2xKGrU2qcqUE2S3Nl27hwZdqy.jpg,/ak6QBMXV3Pb8C6m5S1kSl3CF0kg.jpg,/zUdNogYB7TKxQ8IxKkqRuZ9ycr7.jpg
489999,,1000000,18,Searching,"목요일 저녁, 딸 마고에게 걸려온 부재중 전화 3통. 아빠 데이빗은 그 후 연락이 닿지 않는 딸이 실종됐음을 알게된다. 경찰의 조사는 본격적으로 시작되지만 결정적인 단서들이 나오지 않는 가운데, 실종된 날 밤 마고가 향하던 곳이 밝혀지며 새로운 사실들이 발견된다. 사건의 실마리를 찾은 곳은 다름 아닌 딸 마고의 노트북! 구글, 유튜브, 페이스북 등 SNS에서 상상조차하지 못한 딸의 진실이 펼쳐지는데…",17.12,/7TgR6Ipwnvu8AjxAm2gPpaqediA.jpg,/7TgR6Ipwnvu8AjxAm2gPpaqediA.jpg,66265218,101,현실에서는 찾을 수 없는 딸의 흔적을 검색하다!,서치,7.6,68842,1993734,23959,2125528,1440699,Aneesh Chaganty,/a3ay4lYVIbgXY9QdWveWqtS1lVx.jpg,/ceIrH4VVtXz4NZwnC0iw32QCD6A.jpg,/gPReikm36WQ4W3x30kc7UCpxuIh.jpg
1273,,34000000,10751,TMNT,"피자를 사랑하는 뉴요커!  고도의 무술을 전수받은 정의의 형제! 닌자거북이!  팀의 리더인 레오나르도와 브레인 도나텔로, 재간둥이 미켈란젤로, 근육질 쌈짱 라파엘은  뉴욕의 맨홀 뚜껑 아래 지하세계에서 고도의 훈련을 받으며 비밀스럽게 살고 있다.  레오나르도가 특별 원정훈련을 떠나고 잠시 활동을 접은 사이, 도시에는 불길한 기운이 맴도는데...  전설 속의 괴물군단에 맞서기 위해 수퍼 히어로 닌자거북이가 다시 뭉쳤다!  도시 한가운데 거대한 불빛이 솟아오르고, 거리 곳곳에 괴생명체가 나타나 건물을 파괴하며 사람들을 위협한다.  3,000년 전 전설 속의 저주가 현실이 된 것. 훈련에서 돌아와 더욱 강해진 레오나르도와 나머지 형제들은 다시 한번 힘을 모아 싸우게 된다.  하지만 괴물군단을 저지하면 저지할수록 더욱 강력한 존재가 모습을 드러내기 시작하는데...  과연 이들은 이 위기에서 지구를 구할 수 있을 것인가! 더 빠르고, 더 강력하고, 더 새로워진 닌자거북이가 돌아온다!",15.763,/imWSQIU4nQoTSA0FhQK5eLjs25i.jpg,/imWSQIU4nQoTSA0FhQK5eLjs25i.jpg,95608995,90,전세계를 강타할 3D 액션 블록버스터,닌자 거북이 TMNT,5.9,16828,11863,10134,19303,2387,Kevin Munroe,/cTjQ1Lqipf3wLnWUHogqHQFIdb9.jpg,/lTO0w7gR5iL4d1i8Zj9JnZDDUQx.jpg,/jDzE7aMeuBXwVhAxb88GUtDyZPf.jpg
