id,actor_id,actor_name
5703,115150,Kaya Scodelario
5704,25663,Thomas Brodie-Sangster
5705,1310760,Ki Hong Lee
5706,973667,Rosa Salazar
5707,65571,Stefano Accorsi
5708,1589101,Matilda De Angelis
5709,1033152,Paolo Graziosi
5710,128223,Lorenzo Gioielli
5711,1507975,Roberta Mattei
5712,6941,Cameron Diaz
5713,41088,Jason Segel
5714,52997,Rob Corddry
5715,475512,Ellie Kemper
5716,2879,Rob Lowe
5717,120019,Aldo Baglio
5718,120020,Giovanni Storti
5719,120025,Giacomo Poretti
5720,7543,Marina Massironi
5721,1321064,Silvana Fallisi
5722,1625558,Awkwafina
5723,21629,Tzi Ma
5724,2309752,Diana Lin
5725,2309757,Zhao Shuzhen
5726,2309909,Lu Hong
5727,1243,Woody Allen
5728,3895,Michael Caine
5729,12021,Mia Farrow
5730,4,Carrie Fisher
5731,10767,Barbara Hershey
5732,1216606,Gugu Mbatha-Raw
5733,3872,Daniel Brühl
5734,40477,Chris O'Dowd
5735,35013,David Oyelowo
5736,40543,John Ortiz
5737,854,James Stewart
5738,8237,Doris Day
5739,8238,Brenda De Banzie
5740,8239,Bernard Miles
5741,8240,Alan Mowbray
5742,17141,Greg Kinnear
5743,3051,Toni Collette
5744,4495,Steve Carell
5745,17142,Paul Dano
5746,17140,Abigail Breslin
5747,23532,Jason Bateman
5748,53714,Rachel McAdams
5749,141034,Billy Magnussen
5750,21676,Sharon Horgan
5751,1181327,Lamorne Morris
5752,4756,Matthew Broderick
5753,2394,Alan Ruck
5754,29091,Mia Sara
5755,4004,Jeffrey Jones
5756,722,Jennifer Grey
5757,53445,Adel Karam
5758,1585765,Kamel El Basha
5759,1885319,Rita Hayek
5760,1606069,Christine Choueiri
5761,1511580,Diamand Bou Abboud
5762,9778,Ice Cube
5763,51944,Mike Epps
5764,56902,John Witherspoon
5765,73830,K. D. Aubert
5766,54800,Anna Maria Horsford
5767,3636,Paul Newman
5768,4135,Robert Redford
5769,9594,Katharine Ross
5770,8260,Strother Martin
5771,5732,Henry Jones
5772,8789,Mathieu Amalric
5773,8925,Emmanuelle Seigner
5774,8791,Marie-Josée Croze
5775,7276,Anne Consigny
5776,7275,Patrick Chesnais
5777,10222,Roger Moore
5778,10342,Maud Adams
5779,10508,Louis Jourdan
5780,10509,Kristina Wayborn
5781,10510,Kabir Bedi
5782,18197,Anna Karina
5783,1958,Claude Brasseur
5784,17578,Sami Frey
5785,3579,Danièle Girard
5786,582273,Louisa Colpeyn
5787,592704,Olli Jantunen
5788,124285,Hannu-Pekka Björkman
5789,592705,Vuokko Hovatta
5790,53509,Vesa Vierikko
5791,148016,Jussi Lampi
5792,2227,Nicole Kidman
5793,3061,Ewan McGregor
5794,5723,John Leguizamo
5795,388,Jim Broadbent
5796,12206,Richard Roxburgh
5797,17605,Idris Elba
5798,10297,Matthew McConaughey
5799,1696753,Tom Taylor
5800,1401531,Claudia Kim
5801,51533,Fran Kranz
5802,5823,Julie Andrews
5803,290,Christopher Plummer
5804,7331,Eleanor Parker
5805,29283,Richard Haydn
5806,1041410,Charmian Carr
5807,2565,Yves Montand
5808,4885,Emmanuelle Béart
5809,6012,Daniel Auteuil
5810,23388,Hippolyte Girardot
5811,16314,Margarita Lozano
5812,6355,Roy Scheider
5813,3037,Richard Dreyfuss
5814,8606,Robert Shaw
5815,8607,Lorraine Gary
5816,8608,Murray Hamilton
5817,13524,Christopher Guest
5818,21731,Michael McKean
5819,6008,Harry Shearer
5820,3026,Rob Reiner
5821,104410,June Chadwick
5822,116,Keira Knightley
5823,851784,Mackenzie Foy
5824,239574,Eugenio Derbez
5825,15576,Matthew Macfadyen
5826,20766,Richard E. Grant
5827,1243,Woody Allen
5828,3092,Diane Keaton
5829,10555,Tony Roberts
5830,70013,Jerry Lacy
5831,95788,Susan Anspach
5832,500,Tom Cruise
5833,72466,Colin Farrell
5834,2206,Samantha Morton
5835,2201,Max von Sydow
5836,2207,Lois Smith
5837,16962,Jang Dong-gun
5838,70336,Won Bin
5839,70337,Lee Eun-ju
5840,70338,Gong Hyung-jin
5841,1405970,Park Jeong-Woo
5842,73457,Chris Pratt
5843,23659,Will Ferrell
5844,9281,Elizabeth Banks
5845,21200,Will Arnett
5846,17039,Nick Offerman
5847,2888,Will Smith
5848,5916,Rosario Dawson
5849,70304,Sarah Jane Morris
5850,57755,Woody Harrelson
5851,8177,Michael Ealy
5852,500,Tom Cruise
5853,82809,Annabelle Wallis
5854,568657,Sofia Boutella
5855,543505,Jake Johnson
5856,24047,Courtney B. Vance
5857,1158,Al Pacino
5858,6758,John Randolph Jones
5859,1273,Jack Kehoe
5860,13947,Biff McGuire
5861,56780,Cornelia Sharpe
5862,24045,Joseph Gordon-Levitt
5863,94185,Shailene Woodley
5864,6832,Melissa Leo
5865,17306,Zachary Quinto
5866,207,Tom Wilkinson
5867,1201637,Yuuko Sanpei
5868,1246233,Kokoro Kikuchi
5869,82055,Junko Takeuchi
5870,82056,Noriaki Sugiyama
5871,110665,Daisuke Namikawa
5872,2038676,Dhruv Vikram
5873,1954399,Banita Sandhu
5874,237225,Priya Anand
5875,1435699,Leela Samson
5876,1128068,Bagavathi Perumal
5877,19071,Gaspard Manesse
5878,19072,Raphael Fejtö
5879,19073,Francine Racette
5880,19075,Philippe Morier-Genoud
5881,19074,Stanislas Carré de Malberg
5882,73968,Henry Cavill
5883,2282,Ben Kingsley
5884,109513,Alexandra Daddario
5885,2283,Stanley Tucci
5886,32205,Brendan Fletcher
5887,5444,Philippe Nahon
5888,17614,Blandine Lenoir
5889,17617,Martine Audrain
5890,17618,Frankie Pain
5891,17622,Jean-François Rauger
5892,517,Pierce Brosnan
5893,378,Jonathan Pryce
5894,1620,Michelle Yeoh
5895,10742,Teri Hatcher
5896,10743,Ricky Jay
5897,6807,Sam Rockwell
5898,1979,Kevin Spacey
5899,115146,Dominique McElligott
5900,115147,Rosie Shaw
5901,115149,Adrienne Shaw
5902,524,Natalie Portman
5903,18973,Mila Kunis
5904,1925,Vincent Cassel
5905,10767,Barbara Hershey
5906,1920,Winona Ryder
5907,5344,Meg Ryan
5908,3036,John Cusack
5909,1062,Christopher Lloyd
5910,14730,Angela Lansbury
5911,5587,Hank Azaria
5912,8767,Jim Caviezel
5913,8768,Maia Morgenstern
5914,8769,Christo Jivkov
5915,8770,Francesco De Vito
5916,28782,Monica Bellucci
5917,16855,Mandy Moore
5918,81295,Shane West
5919,9979,Peter Coyote
5920,589,Daryl Hannah
5921,37014,Lauren German
5922,2888,Will Smith
5923,4785,Jeff Goldblum
5924,8984,Bill Pullman
5925,1581,Mary McDonnell
5926,6167,Judd Hirsch
5927,68842,John Cho
5928,1993734,Michelle La
5929,23959,Debra Messing
5930,2125528,Joseph Lee
5931,1440699,Sara Sohn
5932,16828,Chris Evans
5933,11863,Sarah Michelle Gellar
5934,10134,Mako Iwamatsu
5935,19303,Kevin Smith
5936,2387,Patrick Stewart
5937,380,Robert De Niro
5938,9046,Chazz Palminteri
5939,17917,Lillo Brancato
5940,17918,Francis Capra
5941,17919,Taral Hicks
5942,193,Gene Hackman
5943,3096,John Cazale
5944,8351,Frederic Forrest
5945,8434,Cindy Williams
5946,3,Harrison Ford
5947,3999,Tom Hulce
5948,3416,Demi Moore
5949,65598,Tony Jay
5950,8945,Kevin Kline
5951,72250,Paul Kandel
5952,15140,Terence Hill
5953,18841,Bud Spencer
5954,132262,Steffen Zacharias
5955,227037,Dan Sturkie
5956,32370,Gisela Hahn
5957,3967,Kate Beckinsale
5958,587020,Theo James
5959,10920,Tobias Menzies
5960,213083,Lara Pulver
5961,154689,Bradley James
5962,9609,Aleksandr Antonov
5963,9610,Vladimir Barsky
5964,9607,Grigori Aleksandrov
5965,9611,Ivan Bobrov
5966,9727,Mikhail Gomorov
5967,1100,Arnold Schwarzenegger
5968,6408,Nick Stahl
5969,6194,Claire Danes
5970,7218,Kristanna Loken
5971,7219,David Andrews
5972,1932,Audrey Hepburn
5973,11390,Peter O'Toole
5974,3265,Eli Wallach
5975,10021,Hugh Griffith
5976,29519,Charles Boyer
5977,10222,Roger Moore
5978,113,Christopher Lee
5979,10341,Britt Ekland
5980,10342,Maud Adams
5981,10343,Hervé Villechaize
5982,94185,Shailene Woodley
5983,1159982,Ansel Elgort
5984,232006,Nat Wolff
5985,4784,Laura Dern
5986,131006,Sam Trammell
5987,18277,Sandra Bullock
5988,1461,George Clooney
5989,228,Ed Harris
5990,1223440,Orto Ignatiussen
5991,58587,Phaldut Sharma
5992,879,Billy Bob Thornton
5993,3910,Frances McDormand
5994,1010,Michael Badalucco
5995,4691,James Gandolfini
5996,1245,Scarlett Johansson
5997,1196961,Dominique Provost-Chalkley
5998,2327153,Jessica Clark
5999,1432299,Emily Goss
6000,1754195,Janelle Marie
6001,1494542,Carlin James
6002,1072776,Ayana Taketatsu
6003,1248340,Haruka Tomatsu
6004,233590,Yoshitsugu Matsuoka
6005,1221877,Ayahi Takagaki
6006,84505,Hiroaki Hirata
6007,67228,Kathryn Beaumont
6008,67290,Verna Felton
6009,5833,Ed Wynn
6010,29283,Richard Haydn
6011,34759,Sterling Holloway
6012,81051,Tahar Rahim
6013,17498,Niels Arestrup
6014,89624,Adel Bencherif
6015,89625,Hichem Yacoubi
6016,89626,Reda Kateb
6017,500,Tom Cruise
6018,9030,Thandie Newton
6019,15336,Dougray Scott
6020,12206,Richard Roxburgh
6021,10182,Ving Rhames
6022,9741,Jean Marais
6023,9742,Josette Day
6024,9743,Marcel André
6025,9744,Mila Parély
6026,9745,Nane Germon
6027,1047948,Edoardo Leo
6028,229573,Valerio Aprea
6029,27399,Paolo Calabresi
6030,7707,Libero De Rienzo
6031,1024806,Stefano Fresi
6032,500,Tom Cruise
6033,52851,Paula Patton
6034,11108,Simon Pegg
6035,17604,Jeremy Renner
6036,6283,Michael Nyqvist
6037,1233,Philip Seymour Hoffman
6038,2206,Samantha Morton
6039,10431,Jennifer Jason Leigh
6040,1812,Michelle Williams
6041,2229,Catherine Keener
6042,738,Sean Connery
6043,9907,Honor Blackman
6044,9908,Gert Fröbe
6045,9909,Shirley Eaton
6046,9910,Tania Mallet
6047,70336,Won Bin
6048,144591,Kim Sae-ron
6049,552067,Kim Tae-hoon
6050,550683,Kim Hee-won
6051,147505,Kim Sung-oh
6052,65731,Sam Worthington
6053,4888,Lily Rabe
6054,537,Stephen Tobolowsky
6055,109651,Adjoa Andoh
6056,1923452,Lauren Cochrane
6057,10017,Charlton Heston
6058,7505,Roddy McDowall
6059,10539,Kim Hunter
6060,12023,Maurice Evans
6061,6577,James Whitmore
6062,1158,Al Pacino
6063,1920,Winona Ryder
6064,1979,Kevin Spacey
6065,7447,Alec Baldwin
6066,18992,Aidan Quinn
6067,10017,Charlton Heston
6068,14528,Yul Brynner
6069,10606,Anne Baxter
6070,13566,Edward G. Robinson
6071,41240,Yvonne De Carlo
6072,6384,Keanu Reeves
6073,2975,Laurence Fishburne
6074,530,Carrie-Anne Moss
6075,1331,Hugo Weaving
6076,9572,Mary Alice
6077,32987,Sam Riley
6078,2206,Samantha Morton
6079,5644,Alexandra Maria Lara
6080,29234,Joe Anderson
6081,45049,James Anthony Pearson
6082,3,Harrison Ford
6083,112,Cate Blanchett
6084,10959,Shia LaBeouf
6085,5538,Ray Winstone
6086,650,Karen Allen
6087,1892,Matt Damon
6088,2505,James Cromwell
6089,56658,Daniel Studi
6090,7222,Chopper Bernet
6091,56659,Jeff LeBeau
6092,62064,Chris Pine
6093,17306,Zachary Quinto
6094,1372,Karl Urban
6095,8691,Zoe Saldana
6096,11108,Simon Pegg
6097,8984,Bill Pullman
6098,4687,Patricia Arquette
6099,9296,Balthazar Getty
6100,9287,Robert Blake
6101,9285,John Roselius
6102,738,Sean Connery
6103,10068,Akiko Wakabayashi
6104,10073,Karin Dor
6105,10070,Mie Hama
6106,10071,Tetsurō Tamba
6107,14298,Margaret Lockwood
6108,7640,Michael Redgrave
6109,14299,Dame May Whitty
6110,2092,Paul Lukas
6111,14303,Basil Radford
6112,70851,Jack Black
6113,17419,Bryan Cranston
6114,4483,Dustin Hoffman
6115,11701,Angelina Jolie
6116,18999,J.K. Simmons
6117,27433,Paolo Villaggio
6118,99793,Liù Bosisio
6119,95019,Plinio Fernando
6120,106346,Gigi Reder
6121,31614,Anna Mazzamauro
6122,517,Pierce Brosnan
6123,4587,Halle Berry
6124,10882,Rosamund Pike
6125,10883,Rick Yune
6126,10881,Toby Stephens
6127,1229,Jeff Bridges
6128,851784,Mackenzie Foy
6129,53714,Rachel McAdams
6130,8293,Marion Cotillard
6131,1397911,Riley Osborne
6132,30161,Donnie Dunagan
6133,31704,Peter Behn
6134,31703,Stan Alexander
6135,11503,Cammie King
6136,34279,Will Wright
>>>>>>> 6158dc4d9d8c7ac87cbdbf3226e26bdbfef80cd4
